name,character_error_rate,word_error_rate,accuracy
gpt5.4pro-extended,0.007358953393295176,0.024390243902439025,0.9926410466067048
gpt5.6high-basic-000,0.011447260834014717,0.052845528455284556,0.9885527391659853
gpt5.6high-basic-001,0.014717906786590351,0.06910569105691057,0.9852820932134096
gpt5.6high-extended,0.01553556827473426,0.07317073170731707,0.9844644317252658
gpt5.6pro-extended,0.016353229762878167,0.06097560975609756,0.9836467702371219
gpt5.4pro-basic,0.029435813573180702,0.08536585365853659,0.9705641864268193
claude_opus5low-basic-001,0.03107113654946852,0.12195121951219512,0.9689288634505315
gemini3pro-extended-000,0.032706459525756335,0.13008130081300814,0.9672935404742437
claude_opus5high-basic-001,0.032706459525756335,0.12195121951219512,0.9672935404742437
qwen3.8max_thinking-basic-002,0.033524121013900246,0.13414634146341464,0.9664758789860998
claude_opus5high-basic-000,0.03515944399018806,0.13821138211382114,0.9648405560098119
claude_opus5max-extended,0.03515944399018806,0.12195121951219512,0.9648405560098119
qwen3.8max_thinking-basic-001,0.03515944399018806,0.13821138211382114,0.9648405560098119
qwen3.8max_fast-basic-002,0.035977105478331974,0.13414634146341464,0.964022894521668
gemini3pro-basic-001,0.035977105478331974,0.13008130081300814,0.964022894521668
claude_opus5low-basic-002,0.03761242845461979,0.14227642276422764,0.9623875715453802
claude_opus5max-basic,0.03761242845461979,0.13414634146341464,0.9623875715453802
gemini3.1pro-basic-001,0.03761242845461979,0.13008130081300814,0.9623875715453802
qwen3.8max_fast-extended,0.038430089942763694,0.13414634146341464,0.9615699100572364
claude_opus5low-basic-000,0.039247751430907606,0.14634146341463414,0.9607522485690924
qwen3.8max_thinking-basic-000,0.039247751430907606,0.15447154471544716,0.9607522485690924
qwen3.8max_fast-basic-000,0.04088307440719542,0.15040650406504066,0.9591169255928046
gemini3pro-basic-000,0.04088307440719542,0.14634146341463414,0.9591169255928046
gpt5.6pro-basic,0.041700735895339326,0.17073170731707318,0.9582992641046607
qwen3.8max_fast-basic-001,0.041700735895339326,0.13008130081300814,0.9582992641046607
qwen3.8max_thinking-extended,0.041700735895339326,0.13821138211382114,0.9582992641046607
claude_opus5high-basic-002,0.04251839738348324,0.15040650406504066,0.9574816026165167
gemini3.6flash-basic-001,0.04333605887162715,0.15447154471544716,0.9566639411283728
gpt5.4thinking-extended,0.04333605887162715,0.15853658536585366,0.9566639411283728
claude_opus5low-extended-000,0.044153720359771054,0.17073170731707318,0.955846279640229
kimi_k2.6instant_high-basic-002,0.04578904333605887,0.14634146341463414,0.9542109566639412
gpt5.6high-basic-002,0.047424366312346686,0.15853658536585366,0.9525756336876533
gemini3.6flash-extended-001,0.047424366312346686,0.15040650406504066,0.9525756336876533
gpt5.5instant-extended,0.0482420278004906,0.16260162601626016,0.9517579721995094
claude_opus5high-extended,0.04905968928863451,0.17886178861788618,0.9509403107113655
gemini3.5flash_lite-basic-000,0.04905968928863451,0.15447154471544716,0.9509403107113655
